1000 90511	
86	690	33
4	733	43
356	423	32
600	929	34
583	951	36
110	834	42
638	840	42
359	379	35
116	516	7
367	947	28
274	358	21
262	475	25
306	672	26
1	208	42
503	824	47
163	292	1
882	945	35
82	843	43
155	723	12
148	265	11
168	205	41
463	762	43
221	817	4
164	353	43
546	565	24
605	873	43
645	692	31
510	866	20
444	573	49
50	469	40
512	551	23
498	583	32
280	680	36
445	544	32
135	718	40
341	833	49
605	880	20
175	815	10
500	580	38
532	643	8
236	961	41
796	935	26
33	547	13
299	1000	46
95	862	49
256	761	7
343	799	18
32	795	17
448	985	29
704	913	19
41	487	3
61	164	8
221	980	11
514	762	46
923	979	42
731	894	15
393	616	15
163	835	43
778	810	5
3	326	36
178	656	2
753	864	7
925	979	49
538	807	26
561	662	44
640	976	37
366	732	4
359	570	25
104	807	37
519	731	30
211	637	27
197	664	8
138	423	19
104	341	50
478	622	3
90	534	14
40	78	22
457	539	22
309	824	32
249	998	23
144	881	38
213	717	46
391	850	28
611	704	13
488	558	9
467	611	46
257	627	4
87	173	28
352	467	8
394	865	38
42	815	34
565	671	40
118	559	17
442	606	16
89	406	35
53	702	16
451	484	3
411	489	12
233	537	15
469	639	39
255	616	43
235	277	7
335	713	11
498	610	10
28	361	44
199	993	42
68	772	42
85	387	1
152	830	4
360	820	20
257	606	14
518	620	12
169	726	26
39	149	23
272	808	17
122	851	13
968	975	22
496	665	3
519	749	3
439	524	26
518	629	49
99	765	40
103	292	30
738	807	31
422	553	32
211	515	34
155	202	6
455	795	22
656	829	8
407	566	11
36	921	15
185	672	9
158	953	9
51	799	19
198	548	44
490	505	20
216	652	37
583	868	2
535	580	25
156	956	32
367	371	36
878	898	41
980	995	27
477	797	41
407	984	20
458	665	49
591	969	21
183	400	12
125	532	48
306	454	22
374	924	50
51	341	37
366	803	19
477	865	40
112	757	22
228	994	20
567	829	27
579	608	22
512	527	9
736	739	27
304	775	39
486	878	8
113	455	8
616	882	5
403	591	43
153	854	21
21	719	2
724	825	22
303	662	30
615	790	37
436	822	3
63	402	26
562	625	48
111	446	29
229	341	46
121	563	4
21	409	27
570	677	10
105	934	31
118	757	44
467	693	13
219	531	28
303	487	13
683	935	34
879	954	24
702	916	2
116	307	47
257	682	23
77	286	4
123	800	41
58	480	16
328	353	9
298	551	8
23	187	20
294	473	9
211	389	17
244	489	29
408	581	12
141	169	8
487	614	38
457	715	37
2	770	23
477	855	19
231	667	6
903	951	15
590	924	26
516	734	13
291	879	11
426	692	35
942	996	8
249	926	6
863	991	12
139	766	14
223	306	15
363	504	29
26	883	4
4	893	6
111	264	15
405	614	39
256	366	14
285	324	50
258	527	12
123	386	20
439	886	6
432	543	40
531	989	2
118	731	43
373	868	45
854	993	43
690	889	7
137	788	38
332	963	19
265	987	27
190	307	42
551	603	7
885	988	7
288	290	11
114	266	22
435	993	31
788	998	5
144	390	17
240	760	14
833	873	43
289	867	6
267	401	3
75	720	24
573	964	30
901	908	27
678	887	35
160	887	7
100	732	3
441	569	50
344	869	21
239	760	6
884	960	8
248	969	24
390	437	44
475	781	1
421	816	14
49	514	33
129	968	26
473	761	16
22	802	40
545	930	9
96	780	29
118	874	32
45	272	24
421	595	32
183	584	14
328	351	5
395	583	42
499	939	39
271	279	18
330	985	37
718	818	14
912	938	32
4	781	18
539	667	37
10	286	23
221	392	19
477	845	47
282	809	19
48	750	43
112	300	6
55	223	1
378	868	7
580	657	50
343	930	25
489	506	32
805	835	6
33	331	46
153	584	35
207	498	50
232	377	50
35	154	27
167	987	6
650	910	45
413	926	3
432	832	42
112	914	19
100	193	18
283	415	24
296	608	38
198	657	1
258	627	34
363	601	46
578	761	7
644	869	23
119	736	8
729	758	9
317	564	19
752	897	16
479	481	35
574	912	20
590	860	45
248	869	25
107	589	26
501	570	41
69	276	2
431	542	22
66	601	28
337	390	8
465	953	5
827	912	18
472	513	45
706	723	45
484	552	44
168	365	42
262	959	10
440	445	17
56	488	48
126	609	27
44	293	44
818	885	27
395	945	37
96	492	1
250	363	3
164	899	49
10	975	40
326	726	36
394	818	47
287	671	10
37	153	4
516	937	22
119	650	27
521	950	8
76	175	42
795	882	10
188	417	19
266	432	9
594	797	46
322	345	39
785	841	7
190	913	28
592	828	37
444	891	15
135	491	39
484	592	17
292	370	20
456	813	11
153	967	42
2	767	8
252	403	7
115	803	11
225	848	16
243	273	41
388	457	36
294	642	44
380	747	26
497	787	6
108	347	20
650	992	29
363	915	50
387	548	9
177	627	9
297	909	5
84	889	32
491	859	36
632	859	30
214	411	40
26	532	45
388	844	13
92	232	6
135	665	23
838	919	1
169	519	39
286	880	8
224	994	21
626	681	35
268	331	21
710	918	29
466	659	7
97	639	16
545	851	10
664	996	22
590	694	6
891	947	1
37	436	6
562	999	20
766	879	1
68	451	24
606	913	27
373	748	5
561	807	44
227	789	23
186	456	8
199	773	36
358	741	40
401	699	4
342	530	38
869	927	32
55	409	36
807	986	6
368	911	40
569	582	43
156	406	11
176	297	36
78	862	49
186	203	10
406	845	33
225	640	24
506	885	15
269	682	47
531	972	37
296	928	45
184	445	35
592	833	48
73	181	9
102	506	32
63	629	15
263	492	18
308	525	29
111	546	26
424	711	40
21	227	8
358	869	9
709	959	7
877	973	28
814	966	11
146	918	16
60	144	43
357	581	15
107	614	19
777	802	2
323	402	5
136	282	22
515	999	41
590	647	20
57	148	31
48	811	31
47	586	1
511	535	40
288	821	50
96	252	20
246	714	48
93	229	7
502	969	12
521	672	11
390	697	50
28	31	45
154	201	37
154	989	35
251	448	12
122	921	26
214	843	4
12	884	4
313	849	27
99	643	9
103	942	35
404	457	32
520	582	31
345	692	31
278	672	12
70	514	22
155	271	37
515	551	25
247	341	30
483	770	48
737	938	27
468	996	16
229	436	14
362	772	23
416	960	28
185	920	43
197	326	41
556	709	48
44	916	16
247	815	38
279	995	9
139	207	49
140	821	19
705	742	13
41	562	13
635	687	12
450	650	10
720	734	20
423	503	33
301	910	48
394	508	5
8	112	8
13	889	37
10	742	38
94	399	7
694	999	27
419	857	6
251	592	22
427	768	6
438	813	35
516	980	14
342	735	22
759	769	33
100	402	40
449	699	36
83	133	46
389	988	39
122	442	12
751	904	45
114	989	13
118	440	31
130	533	16
1	2	50
397	936	48
585	972	18
89	934	5
65	582	23
129	792	14
54	274	8
744	896	25
344	528	38
162	513	40
246	832	4
928	981	8
110	994	9
827	993	45
274	532	28
36	963	13
127	602	16
118	516	44
119	182	15
212	665	37
120	427	30
77	81	20
319	359	21
465	995	25
600	884	7
140	603	22
2	344	35
5	570	16
73	326	33
335	891	20
249	775	29
156	925	49
28	189	39
62	500	36
419	901	32
7	190	12
181	702	31
67	416	41
474	602	50
70	907	16
299	608	6
93	756	4
37	95	15
411	526	45
304	355	15
151	815	44
461	926	20
343	444	6
263	781	24
534	748	4
1	593	50
94	503	44
891	944	43
644	824	12
448	851	22
737	968	10
713	738	8
431	433	41
520	659	14
530	964	30
438	563	35
356	370	15
193	680	31
201	829	11
891	977	13
34	273	49
123	198	15
87	483	41
198	319	30
101	918	12
107	740	7
64	253	26
162	966	45
107	381	4
779	791	10
254	571	19
188	191	26
428	750	15
162	469	37
243	645	43
760	778	36
106	653	36
488	814	9
320	448	43
767	933	47
355	419	15
119	244	44
699	940	29
79	276	5
167	542	17
639	897	27
292	987	21
5	103	39
134	917	38
174	358	29
551	907	42
408	692	48
484	716	10
450	687	50
628	979	8
335	575	6
350	366	9
48	886	22
784	795	17
115	337	7
525	800	20
408	920	46
7	949	34
76	179	10
446	929	24
566	724	47
250	931	47
186	251	16
462	740	15
418	709	20
758	918	16
157	975	2
432	926	1
947	957	22
424	563	2
42	921	12
363	385	13
400	824	28
366	560	18
502	953	8
934	981	16
530	648	26
814	873	46
78	527	16
74	526	12
3	836	10
305	510	9
156	565	6
53	677	22
574	718	30
418	551	1
206	404	9
566	956	25
402	992	47
500	578	35
498	540	17
290	936	23
198	983	50
134	300	32
407	850	35
342	368	27
223	807	44
308	847	6
64	869	34
86	870	23
523	618	29
459	464	47
83	778	25
144	630	15
139	539	7
882	909	46
23	760	49
391	484	6
662	777	20
526	683	46
39	836	10
535	984	22
576	755	30
455	739	39
127	278	5
59	356	36
133	344	42
150	596	17
190	902	21
279	704	50
51	840	32
68	575	42
62	703	36
299	636	49
105	961	4
28	194	8
554	921	44
164	259	21
641	700	13
275	304	19
529	955	1
289	416	21
122	614	14
498	773	13
764	853	15
285	319	17
174	997	40
195	250	36
535	772	31
688	904	12
178	553	20
296	854	2
114	447	6
675	719	23
53	873	19
232	303	26
291	890	16
442	942	6
705	917	37
690	990	22
355	964	48
33	91	39
298	733	33
165	175	23
340	607	35
184	935	44
474	879	15
179	316	18
104	353	16
298	458	26
320	512	36
63	106	18
123	696	24
72	569	1
514	680	30
388	854	14
301	850	24
84	585	42
320	485	17
645	984	26
127	897	39
63	894	10
143	463	34
10	362	48
121	535	19
229	794	50
226	356	16
653	957	42
265	611	50
477	933	14
97	406	27
212	335	13
395	866	45
427	610	1
272	905	41
187	441	21
78	270	24
537	845	36
821	955	49
121	565	26
666	788	25
452	850	17
344	680	29
145	667	23
195	511	21
27	153	18
493	692	25
427	674	6
119	730	30
296	794	31
595	968	20
269	272	45
367	669	35
342	591	6
482	647	43
94	708	28
467	675	30
584	924	24
744	992	1
535	859	15
252	438	5
268	341	9
637	742	4
153	234	20
12	338	30
592	727	46
338	762	48
305	851	29
35	814	12
137	491	31
5	898	18
411	700	4
787	814	1
333	735	45
89	224	27
272	392	34
209	287	11
562	816	23
31	126	20
99	904	21
76	393	8
389	857	13
261	711	22
236	366	28
22	342	35
768	879	41
523	952	13
201	709	17
309	793	33
8	642	40
425	496	44
343	670	5
331	694	1
712	829	20
137	349	37
358	462	1
285	784	17
242	458	44
32	520	27
330	339	7
592	736	19
177	436	10
92	808	3
536	567	5
539	569	17
24	958	20
206	704	6
448	973	34
129	612	47
18	717	11
91	439	16
491	684	38
62	733	21
213	425	40
222	761	10
195	358	38
31	864	45
142	462	1
7	743	26
321	824	21
129	500	15
550	940	34
223	354	22
130	634	4
379	811	3
220	616	5
532	668	13
419	444	43
76	887	7
349	778	34
750	859	24
36	765	25
10	419	14
158	961	49
346	643	4
14	474	6
586	997	15
608	674	35
90	855	32
98	641	35
658	702	25
592	984	3
764	922	6
12	277	48
55	416	33
304	362	49
513	880	41
745	806	4
101	838	2
14	660	49
712	784	38
368	747	40
1	752	12
176	617	16
769	872	20
578	615	5
159	892	8
85	167	4
173	353	41
128	902	39
183	489	39
484	913	8
415	530	29
378	473	12
296	906	17
215	560	37
106	151	22
124	278	13
841	921	27
241	492	18
258	462	18
37	589	46
150	790	31
212	978	48
532	904	36
426	854	24
346	797	23
9	662	34
713	844	15
515	823	45
30	74	38
507	801	18
445	946	7
192	988	8
193	744	44
452	947	2
401	922	22
349	545	27
469	899	13
408	953	30
467	494	3
783	895	22
33	744	25
315	787	21
206	684	10
117	484	7
420	487	46
177	189	49
460	865	7
297	853	37
37	355	45
102	966	26
120	781	5
351	696	2
325	932	20
600	832	25
366	421	20
751	846	15
484	698	12
59	767	47
662	941	39
158	577	34
132	345	36
769	883	25
451	455	50
790	888	35
152	400	46
369	598	14
245	664	28
59	388	16
25	623	5
76	328	21
345	557	36
71	857	47
824	911	2
637	717	30
72	608	34
220	416	44
649	856	4
578	903	6
247	822	37
75	644	35
573	892	24
685	815	50
65	677	8
643	829	31
183	209	44
253	977	25
42	681	33
242	810	44
792	819	10
33	88	17
259	490	31
556	934	29
640	656	16
398	805	40
567	819	2
224	604	46
300	627	21
21	581	35
850	989	50
816	958	14
897	924	16
693	989	48
79	861	38
145	946	12
24	302	39
215	617	40
131	455	50
65	142	21
129	986	46
433	480	9
460	695	7
567	951	39
648	691	27
402	515	5
415	651	10
676	790	20
280	941	23
247	660	5
381	930	27
36	877	16
667	942	38
26	531	25
482	610	1
42	920	6
250	701	11
716	717	41
135	568	19
445	480	1
124	879	6
298	799	18
476	1000	45
4	180	45
313	987	30
140	201	37
156	469	49
389	861	26
249	441	25
401	815	25
159	493	40
72	117	49
180	284	48
339	980	5
542	813	17
65	139	49
583	638	39
720	968	20
456	740	35
177	754	36
735	751	31
336	960	48
5	191	6
102	884	28
220	428	35
706	940	36
678	889	15
532	632	43
378	402	9
609	699	24
162	778	8
348	743	38
67	733	38
85	858	22
710	991	40
590	915	45
581	940	24
609	889	18
233	780	30
765	891	11
136	535	16
209	680	25
240	355	34
469	870	20
726	853	43
475	943	35
48	270	12
61	830	6
776	922	26
257	274	41
203	671	47
370	774	48
127	147	37
181	689	45
433	608	13
271	789	12
107	843	29
711	840	50
245	619	1
303	853	10
255	668	12
126	314	3
531	629	50
299	786	16
80	348	27
170	296	21
253	794	27
309	910	16
143	865	4
70	133	22
611	752	6
107	225	46
175	385	6
367	449	42
224	375	14
547	925	15
593	791	10
473	835	15
819	833	6
47	945	28
469	878	41
398	703	31
355	702	34
122	962	26
602	877	29
510	851	15
600	640	29
572	917	8
291	417	24
650	771	24
315	372	1
412	586	9
397	917	25
586	609	41
39	128	27
192	290	43
512	640	50
246	726	34
416	763	5
597	986	14
101	158	29
223	931	10
106	539	16
566	868	18
792	954	40
16	630	32
848	898	28
510	883	17
2	54	6
145	280	39
389	672	6
448	614	40
427	728	2
235	939	32
555	619	6
272	924	27
179	843	20
781	870	17
182	260	22
310	353	37
837	917	18
433	986	35
427	558	38
391	490	5
49	567	36
145	367	50
834	879	46
50	915	7
475	782	17
747	889	15
236	762	37
160	772	46
387	517	15
157	199	40
462	863	45
624	998	35
566	586	16
140	849	32
186	759	24
526	780	38
121	444	19
352	691	49
668	973	38
540	729	24
178	322	12
744	816	17
538	547	12
421	688	49
287	776	25
457	468	9
234	527	48
613	990	3
359	368	28
478	507	21
39	379	20
245	322	6
89	758	46
504	882	18
642	933	6
83	733	2
362	786	23
556	987	13
381	426	20
138	798	27
506	900	7
314	488	36
114	160	1
325	694	43
60	372	9
389	716	41
91	682	13
796	964	28
488	612	44
652	861	38
527	957	16
786	882	35
248	461	3
414	674	35
839	959	49
556	996	48
270	925	47
503	989	9
417	776	1
795	993	1
161	851	14
113	316	20
409	913	42
37	949	48
53	661	28
615	645	30
100	263	26
545	901	47
226	563	6
687	904	45
350	359	23
658	870	35
364	573	13
556	591	43
105	913	27
517	728	5
161	468	45
458	525	48
412	814	8
302	315	43
656	818	5
352	745	12
487	717	49
133	290	6
70	162	27
619	964	25
773	928	20
360	946	20
570	919	31
104	436	15
199	568	17
184	862	7
479	950	10
224	472	7
501	605	3
336	821	24
821	909	16
725	812	39
661	860	47
375	613	16
197	730	34
252	346	44
387	988	49
833	941	21
71	901	24
159	253	20
381	387	36
145	575	47
14	875	47
318	499	28
21	612	1
67	767	37
354	764	46
329	661	50
219	245	35
341	801	17
244	621	49
84	347	12
450	531	22
597	739	20
262	265	10
76	80	43
322	868	10
596	866	21
413	557	18
81	446	46
507	512	19
83	132	39
502	848	45
179	905	12
97	171	3
267	942	1
77	974	41
49	469	29
72	528	1
392	425	26
317	726	40
441	848	17
278	868	41
80	870	15
224	736	21
113	640	1
115	792	39
562	738	26
192	740	5
695	830	4
711	948	18
18	936	4
195	456	20
469	492	28
30	695	5
175	635	44
54	294	12
432	511	15
131	788	31
163	884	23
169	653	5
653	924	34
370	442	12
370	566	31
65	541	41
867	994	41
351	750	43
246	430	37
352	445	33
82	434	34
366	713	43
557	820	30
552	979	24
83	248	46
135	203	20
537	797	41
663	690	37
366	642	15
738	889	49
387	552	22
684	759	46
475	840	22
164	186	30
487	787	2
334	402	19
469	693	12
215	855	32
372	747	27
8	961	16
303	861	45
159	805	30
744	880	2
456	716	7
508	810	17
294	568	4
639	985	14
22	37	24
155	954	13
84	176	46
131	679	22
96	368	14
36	747	10
522	617	21
583	588	3
298	577	37
33	47	24
437	861	2
175	666	4
490	995	45
596	723	6
886	960	28
673	937	18
461	783	44
42	350	33
177	411	2
9	698	37
730	854	40
718	884	29
240	253	28
860	935	48
356	825	40
119	737	26
389	632	42
240	257	26
437	468	27
17	384	37
587	698	38
23	109	19
438	756	50
137	452	21
863	871	11
850	999	46
316	767	23
522	529	40
715	735	49
26	256	12
545	906	12
71	254	25
427	856	24
75	292	17
380	443	8
220	939	17
93	111	13
546	762	24
104	336	48
620	904	42
566	702	10
450	518	30
273	722	18
136	753	21
12	574	37
126	784	8
365	470	43
790	964	6
216	521	46
216	364	14
410	637	10
174	938	48
539	592	29
500	970	31
184	560	38
672	764	27
56	632	47
37	250	22
260	299	1
107	317	3
220	621	11
433	514	42
185	832	12
275	571	8
29	637	24
128	894	23
292	617	35
731	903	47
310	552	17
276	881	32
238	658	2
446	879	22
263	915	29
93	400	41
506	878	21
36	258	17
528	641	24
327	728	16
532	565	35
191	811	50
59	654	17
64	88	26
383	916	46
380	730	18
145	955	29
91	509	17
175	330	44
548	770	29
71	450	16
299	578	7
406	542	10
813	829	50
38	405	28
327	403	5
183	409	30
448	469	45
496	634	20
82	204	19
315	359	26
446	909	35
512	993	25
548	973	45
253	538	12
908	997	49
356	625	8
398	770	39
400	596	16
586	631	47
26	991	12
50	947	38
212	385	13
126	643	10
731	818	27
1	888	21
287	294	13
168	570	25
311	582	20
292	609	25
393	493	2
608	627	22
662	766	22
320	920	36
254	422	31
188	699	24
450	725	20
110	659	14
308	931	48
192	465	37
591	840	20
368	833	38
188	613	2
76	968	3
422	473	49
475	491	27
88	402	42
890	991	19
603	647	1
5	241	21
631	707	47
4	332	47
186	585	23
66	641	7
587	816	34
135	146	11
416	481	40
18	976	4
526	728	27
395	652	17
483	760	19
185	508	17
48	336	27
372	935	13
292	627	14
43	718	49
283	541	34
550	566	3
114	893	49
185	468	45
341	490	6
36	221	43
42	411	11
365	791	50
244	811	21
58	547	46
227	260	31
124	397	47
194	607	40
248	968	20
729	994	25
60	730	42
32	247	24
187	425	19
431	751	14
862	877	18
86	473	8
486	748	6
860	901	44
247	544	28
251	845	26
120	213	19
786	891	13
3	453	26
42	271	28
375	548	50
57	246	42
280	499	34
208	767	46
234	945	31
119	690	31
255	337	18
107	671	45
232	261	31
203	356	10
860	986	46
430	690	9
458	989	33
161	464	1
24	834	30
791	896	44
765	862	12
204	483	10
30	682	15
705	850	18
735	830	49
177	786	1
709	841	26
372	502	24
163	615	16
176	263	30
731	764	39
176	837	45
313	670	26
171	283	4
139	709	45
330	640	8
641	782	41
17	105	5
641	746	14
156	914	40
1	195	14
627	940	18
694	793	43
105	960	6
139	333	43
46	107	47
115	242	12
104	923	24
289	739	9
719	818	2
259	307	40
376	969	17
215	339	2
195	399	3
388	410	24
109	895	10
448	480	12
723	970	4
546	816	30
490	919	18
632	648	27
549	873	27
318	485	13
281	433	45
93	744	33
37	138	18
228	264	22
315	804	34
623	956	33
293	655	23
112	529	8
15	879	17
401	802	7
389	774	39
2	810	14
38	581	46
6	252	34
434	644	46
346	611	45
314	372	12
128	195	22
195	464	36
143	776	10
90	894	20
552	793	49
67	467	19
174	664	15
137	478	5
597	939	22
44	919	14
196	727	43
374	439	8
178	778	48
662	911	21
428	632	32
612	938	50
35	677	16
42	972	40
504	821	44
92	537	22
226	806	1
206	638	44
773	919	43
900	904	21
172	939	13
25	573	17
72	790	14
303	382	3
75	362	30
226	265	16
20	870	29
44	341	27
654	892	22
506	717	32
34	950	11
50	306	34
534	786	25
350	966	49
14	455	39
38	574	21
26	955	26
396	868	23
602	616	28
155	606	10
149	716	45
350	962	50
459	803	18
406	574	7
577	829	30
71	563	1
283	796	15
538	628	28
877	894	7
405	830	25
560	780	17
956	981	17
74	522	16
277	862	45
615	643	10
240	723	25
175	595	23
349	736	24
118	562	48
342	758	3
257	680	22
507	868	3
223	964	30
92	212	3
112	235	28
123	627	44
37	978	5
578	821	5
460	751	26
372	535	46
81	802	43
478	623	37
316	743	11
439	948	44
385	885	49
275	709	18
883	952	23
195	439	2
63	594	5
779	814	45
753	858	10
322	396	22
129	231	18
443	475	3
238	787	43
100	449	17
376	433	19
384	491	27
505	691	4
402	635	48
53	604	24
194	393	45
532	825	30
524	593	34
58	216	19
235	702	47
450	689	47
202	300	46
266	340	46
589	909	15
372	500	33
530	898	10
488	608	46
377	456	4
102	400	40
453	594	7
582	818	42
211	605	7
376	468	4
399	869	33
375	439	47
54	195	45
346	613	29
149	316	30
797	818	47
214	866	5
373	681	40
381	619	21
609	932	8
201	455	2
533	535	46
126	928	45
323	340	24
462	536	20
567	618	14
195	380	14
215	473	36
240	911	5
542	898	34
3	963	7
302	580	49
530	675	29
262	885	3
42	991	40
253	725	4
830	984	24
348	685	16
768	994	48
243	894	8
614	912	42
58	476	17
40	772	26
142	436	4
739	793	5
718	814	16
110	946	20
142	533	49
44	950	27
63	222	34
136	421	32
115	848	4
94	587	41
344	377	25
223	350	41
778	875	37
791	990	18
478	717	45
673	966	47
39	864	32
280	571	49
20	458	26
931	974	35
242	929	48
289	741	17
63	579	47
89	485	11
202	656	46
612	896	18
423	932	38
290	558	44
72	257	10
178	343	44
170	291	25
273	714	7
39	186	6
289	850	47
512	791	1
683	831	28
655	755	35
136	145	10
816	966	14
549	910	13
655	713	14
76	652	1
308	309	15
250	587	9
341	539	49
583	646	23
53	162	28
541	813	15
195	617	49
626	659	46
697	831	43
298	581	50
752	969	36
351	627	22
393	728	38
435	570	36
316	652	37
375	918	50
302	568	46
54	833	47
225	574	49
208	948	3
7	24	17
29	830	37
161	207	34
50	451	12
25	733	45
81	481	47
20	524	35
141	197	25
323	911	18
143	833	28
218	430	2
603	756	24
117	418	30
141	768	6
838	904	48
419	672	21
462	956	23
3	340	24
609	673	8
307	905	11
148	197	46
728	953	41
350	868	27
105	805	37
261	284	43
611	780	22
290	982	7
118	285	29
74	77	8
41	740	12
437	743	6
171	972	22
146	788	6
292	818	10
107	170	34
291	627	38
89	606	21
340	785	31
316	677	3
377	897	46
190	832	32
62	153	8
17	76	40
39	182	17
237	811	25
741	912	35
302	759	20
397	528	29
469	860	47
104	842	48
116	244	37
2	261	44
1	877	40
250	980	5
334	836	1
9	471	8
573	764	43
979	986	30
614	824	31
825	875	38
186	577	29
517	837	28
31	933	16
651	707	49
63	828	25
584	874	17
167	223	16
553	567	35
75	552	43
321	893	23
242	874	50
457	868	41
472	924	46
121	868	10
486	623	8
183	858	13
293	940	50
223	758	48
167	840	46
104	185	43
355	441	38
535	959	35
400	550	8
50	139	24
489	618	15
412	524	10
374	571	4
11	568	49
325	624	40
227	719	41
471	987	23
52	723	31
468	663	5
40	111	28
514	546	30
606	785	50
260	269	23
206	726	3
261	854	13
587	997	4
436	447	35
884	902	15
446	456	46
578	888	36
242	985	4
310	344	50
197	580	41
265	615	2
306	401	38
42	500	37
330	710	1
577	901	14
325	639	38
424	879	8
39	825	20
645	875	29
85	200	46
114	601	22
527	927	16
285	761	20
720	995	46
347	369	10
733	834	22
164	267	24
498	629	50
34	159	28
512	739	32
765	866	48
127	617	29
136	437	24
29	135	41
435	689	33
100	248	18
330	875	38
80	942	4
873	989	24
39	530	22
385	881	9
69	374	42
417	488	15
505	620	18
110	232	4
350	892	15
39	551	2
226	577	3
163	918	7
48	788	14
299	479	11
579	640	5
2	596	20
481	643	10
624	733	28
538	727	7
380	622	3
537	878	38
94	179	20
164	741	29
131	218	21
90	575	31
751	984	46
721	895	26
730	899	3
50	180	14
279	901	12
284	703	27
431	941	1
556	745	47
26	497	9
68	119	41
206	630	44
296	937	16
200	832	21
84	521	24
10	545	15
67	195	38
262	479	23
248	528	17
67	962	41
117	419	22
353	469	46
583	789	37
730	886	42
84	129	45
252	520	19
60	414	12
13	312	23
218	999	25
730	902	27
405	838	28
582	870	8
151	838	24
131	657	10
627	841	32
224	870	35
59	968	17
88	833	5
331	387	42
102	987	26
200	951	49
711	768	14
193	986	19
15	538	2
939	957	13
249	523	19
324	440	6
659	928	22
596	891	29
424	941	41
59	511	17
18	987	11
144	268	14
31	458	23
17	86	14
411	727	48
460	853	6
288	506	44
42	814	10
450	559	25
157	949	13
568	902	36
832	984	18
347	439	23
578	991	32
456	597	50
119	799	12
214	581	8
367	966	41
869	989	37
556	777	30
517	927	14
146	575	39
793	830	12
950	976	43
187	545	38
977	984	5
697	698	10
135	802	45
31	186	50
83	873	2
350	643	22
92	598	21
258	536	50
139	525	37
536	679	9
234	408	5
389	483	30
30	367	6
351	395	44
644	760	14
475	908	38
162	355	27
51	974	16
434	511	35
691	839	8
715	884	6
100	980	27
132	1000	19
471	480	2
296	436	21
79	347	39
592	613	48
69	451	50
410	727	19
424	771	19
588	661	32
871	965	17
218	516	39
275	531	27
153	742	1
610	998	8
14	143	23
355	767	38
39	799	50
268	951	42
228	972	41
205	411	4
30	705	9
525	713	43
592	752	1
846	914	28
334	759	16
420	949	1
749	918	31
102	899	48
502	921	6
134	522	6
211	750	2
122	427	2
8	610	35
673	782	28
590	940	6
15	778	38
688	835	30
64	232	30
401	491	17
101	598	29
477	991	46
166	879	15
510	738	8
296	982	4
155	293	18
206	270	31
186	780	8
146	935	26
496	691	40
556	976	46
464	543	27
300	578	20
206	658	18
328	672	46
568	665	42
444	457	9
768	788	48
8	381	2
231	756	1
532	912	33
45	767	44
597	855	25
519	967	31
218	910	18
576	636	41
600	667	6
242	344	34
116	237	35
82	898	24
676	908	7
34	495	44
472	736	34
381	890	21
489	918	41
188	309	49
393	948	17
329	556	27
297	468	15
319	523	8
440	636	16
64	870	47
498	953	40
77	79	50
102	943	11
264	538	16
304	443	16
519	938	50
26	599	15
563	675	40
552	831	39
297	869	30
13	415	22
542	986	13
254	728	35
176	474	10
85	439	47
455	851	12
417	939	43
372	539	29
567	891	16
201	795	47
399	418	21
798	902	1
279	589	28
413	745	35
104	681	33
169	565	5
743	865	24
219	860	39
75	207	21
706	742	44
13	942	11
854	980	3
148	774	21
468	968	42
181	838	10
755	771	31
334	604	20
125	375	36
378	853	49
931	995	30
370	650	18
20	310	28
40	846	36
120	886	25
743	893	47
45	373	32
539	792	2
263	869	46
348	479	50
61	984	10
105	760	33
731	861	48
64	816	8
1	739	4
261	513	11
335	658	26
186	970	20
245	686	37
893	982	5
56	397	29
171	991	3
181	624	20
162	946	12
87	314	27
392	786	23
55	505	30
313	967	43
549	999	39
321	456	7
111	216	24
470	881	27
769	896	39
415	956	17
289	446	23
92	856	5
292	732	25
46	139	26
424	704	40
232	850	44
9	398	48
250	267	47
88	674	13
385	422	44
77	83	20
229	595	38
595	597	46
129	130	6
856	904	1
90	545	30
86	436	1
228	763	40
41	881	50
628	926	1
663	811	46
218	734	46
622	626	16
355	904	19
228	293	10
78	405	42
55	996	3
384	434	32
325	613	31
50	453	20
381	424	17
60	267	39
234	957	36
293	294	20
728	975	35
15	898	34
217	534	3
574	906	23
711	961	50
65	327	2
426	657	11
195	950	45
268	572	27
14	857	36
151	826	8
134	454	45
144	185	15
284	924	6
717	818	25
130	540	47
524	542	42
477	924	6
311	666	38
85	351	24
33	302	21
3	863	34
165	498	30
221	328	1
431	543	46
329	643	19
315	853	7
229	618	40
307	863	24
574	977	7
153	781	37
153	895	31
586	956	7
205	900	28
168	996	27
215	513	33
125	183	13
241	917	45
601	998	42
153	319	4
646	928	9
429	823	33
301	961	30
594	757	37
32	825	19
139	639	7
161	453	50
314	545	16
250	848	4
271	979	9
350	529	34
198	731	6
156	622	37
223	899	13
444	719	50
61	541	12
393	908	7
172	559	47
373	892	7
98	281	45
217	746	24
46	355	50
518	724	12
92	639	36
546	866	42
270	424	6
162	775	4
33	813	45
850	857	15
496	626	43
246	776	38
164	479	12
716	870	3
398	527	47
328	768	25
181	582	23
425	905	24
290	479	2
291	869	34
667	750	46
441	790	4
562	859	40
730	815	36
24	614	22
420	452	35
152	863	38
841	842	27
473	803	7
179	349	21
669	673	32
732	975	17
91	837	39
105	543	21
75	899	6
